HoursPosted,timePosted 24hr,mediatype,likes,isAd,comments,views,ratioLikesToHoursPosted,ratioVideoViewToHoursPosted,ratioCommentsToHoursPosted,noOfHashtags,noOfMentions,noOfFollowers
3762,13,GraphImage,33681,False,1529,0,8.952950558213717,0,0.4064327485380117,1,0,2468685
3763,12,GraphVideo,4978,False,202,69929,1.3228806803082647,18.58331118788201,0.05368057401009833,0,1,2468685
3763,12,GraphVideo,22648,False,1535,270744,6.018602179112411,71.94897688014882,0.40791921339356896,1,0,2468685
3763,11,GraphVideo,45225,False,3436,362363,12.018336433696518,96.2963061387191,0.9131012490034547,2,0,2468685
3764,10,GraphSidecar,3217,False,85,0,0.8546758767268863,0,0.022582359192348564,0,1,2468685
3765,10,GraphSidecar,21427,False,2907,0,5.691102257636122,0,0.7721115537848605,0,0,2468685
3765,9,GraphImage,15751,False,1768,0,4.183532536520584,0,0.4695883134130146,1,0,2468685
3766,8,GraphImage,1205,False,0,0,0.31996813595326606,0,0.0,1,1,2468685
3767,8,GraphImage,17243,False,1695,0,4.577382532519246,0,0.4499601805149987,2,0,2468685
3767,8,GraphVideo,23891,False,1564,281400,6.342182107778073,74.70135386249005,0.4151844969471728,1,0,2468685
3768,6,GraphVideo,2792,False,82,34187,0.7409766454352441,9.072983014861995,0.02176220806794055,0,2,2468685
3769,6,GraphVideo,18046,False,2248,268242,4.788007429026267,71.17060228177235,0.5964446802865482,2,0,2468685
3769,6,GraphImage,8066,False,524,0,2.14009020960467,0,0.13902892013796764,2,0,2468685
3777,21,GraphVideo,4115,True,197,74062,1.0894890124437384,19.608684140852528,0.05215779719353985,5,5,2468685
3778,21,GraphImage,19824,False,2325,0,5.247220751720487,0,0.6154049761778719,0,0,2468685
3778,20,GraphImage,30537,False,1820,0,8.08284806776072,0,0.48173636844891476,2,0,2468685
3779,19,GraphVideo,21287,False,883,213329,5.632971685631119,56.45117756020111,0.2336596983328923,0,1,2468685
3780,19,GraphImage,41186,False,3351,0,10.895767195767196,0,0.8865079365079365,1,0,2468685
3780,19,GraphImage,8384,False,631,0,2.217989417989418,0,0.16693121693121693,0,0,2468685
3781,17,GraphVideo,22162,False,1365,187742,5.861412324781804,49.654059772546944,0.36101560433747687,1,1,2468685
3781,17,GraphVideo,26712,False,3528,277646,7.064797672573393,73.43189632372388,0.9330864850568633,2,0,2468685
3782,17,GraphImage,9356,False,641,0,2.473823373876256,0,0.16948704389212058,6,0,2468685
3783,16,GraphSidecar,2768,False,64,0,0.7316944224160719,0,0.0169177901136664,1,3,2468685
3783,16,GraphImage,16838,False,2570,0,4.45096484271742,0,0.6793550092519165,1,0,2468685
3783,15,GraphImage,22303,False,4112,0,5.8955855141422155,0,1.0869680148030663,0,0,2468685
3784,14,GraphSidecar,2791,True,12,0,0.7375792811839323,0,0.003171247357293869,0,2,2468685
3784,14,GraphVideo,19451,False,1138,258171,5.140327695560254,68.22700845665962,0.3007399577167019,2,0,2468685
3785,14,GraphImage,15195,False,3082,0,4.014531043593131,0,0.8142668428005284,0,0,2468685
3786,13,GraphVideo,2478,False,69,50668,0.6545166402535658,13.382989963021659,0.018225039619651346,2,0,2468685
3786,13,GraphImage,18103,False,1188,0,4.781563655573164,0,0.31378763866877973,1,0,2468685
3786,12,GraphImage,22771,False,1866,0,6.014527205493925,0,0.4928684627575277,2,0,2468685
3787,11,GraphImage,1345,False,0,0,0.3551623976762609,0,0.0,1,1,2468685
3787,11,GraphImage,12446,False,777,0,3.286506469500924,0,0.20517560073937152,2,0,2468685
3788,11,GraphVideo,16426,False,1597,256879,4.336325237592397,67.81388595564943,0.42159450897571277,3,0,2468685
3789,9,GraphSidecar,4716,True,111,0,1.2446555819477434,0,0.02929532858273951,0,0,2468685
3789,9,GraphVideo,38562,False,7243,400791,10.17735550277118,105.77751385589865,1.911586170493534,7,0,2468685
3790,9,GraphImage,38269,False,4500,0,10.097361477572559,0,1.187335092348285,1,1,2468685
3791,8,GraphSidecar,5091,False,145,0,1.342917436032709,0,0.038248483249802165,0,0,2468685
3791,7,GraphImage,9862,False,768,0,2.601424426272751,0,0.2025850699024004,2,0,2468685
3791,7,GraphImage,47993,False,6454,0,12.659720390398311,0,1.7024531785808494,1,0,2468685
3792,6,GraphVideo,2063,True,97,45543,0.5440400843881856,12.010284810126583,0.025580168776371308,0,3,2468685
3793,6,GraphImage,25681,False,2404,0,6.770630108093857,0,0.6337991036119167,1,0,2468685
3793,6,GraphImage,9477,False,784,0,2.498549960453467,0,0.2066965462694437,2,0,2468685
3801,21,GraphVideo,7881,False,586,122649,2.073401736385162,32.26756116811365,0.15416995527492766,0,5,2468685
3802,21,GraphImage,23445,False,2108,0,6.166491320357706,0,0.554445028932141,1,0,2468685
3802,21,GraphImage,9766,False,767,0,2.5686480799579168,0,0.20173592845870594,2,0,2468685
3803,19,GraphVideo,3596,False,282,60686,0.9455692874046805,15.957402051012359,0.07415198527478306,0,1,2468685
3803,19,GraphImage,19266,False,1641,0,5.066000525900605,0,0.43150144622666314,1,0,2468685
3804,18,GraphVideo,48462,False,12816,501428,12.739747634069401,131.81598317560463,3.369085173501577,2,0,2468685
3805,17,GraphVideo,2319,True,101,48606,0.6094612352168199,12.774244415243102,0.026544021024967147,1,2,2468685
3805,17,GraphImage,14191,False,1450,0,3.7295663600525626,0,0.38107752956636004,1,0,2468685
3806,17,GraphImage,9356,False,935,0,2.4582238570677877,0,0.24566473988439305,0,0,2468685
3806,16,GraphVideo,7970,False,786,163133,2.094062007356805,42.86205990541251,0.20651602732527588,3,1,2468685
3807,16,GraphVideo,14981,False,1620,231278,3.9351195166798005,60.75072235355923,0.425531914893617,2,0,2468685
3807,16,GraphImage,16012,False,1099,0,4.205936432886787,0,0.28867874967165746,0,0,2468685
3808,14,GraphVideo,2709,True,0,45261,0.7113970588235294,11.885766806722689,0.0,0,3,2468685
3808,14,GraphImage,8857,False,373,0,2.325892857142857,0,0.0979516806722689,1,0,2468685
3809,14,GraphVideo,30551,False,5645,307269,8.020740351798372,80.6692045156209,1.4820162772381202,2,0,2468685
3810,13,GraphSidecar,3109,False,61,0,0.8160104986876641,0,0.016010498687664042,2,4,2468685
3810,12,GraphImage,7224,False,739,0,1.8960629921259842,0,0.19396325459317584,0,0,2468685
3810,12,GraphImage,16976,False,5247,0,4.455643044619422,0,1.3771653543307087,0,0,2468685
3811,11,GraphVideo,32234,False,2655,259511,8.458147467856206,68.09525059039622,0.6966675413277355,2,1,2468685
3811,11,GraphImage,9000,False,835,0,2.3615848858567303,0,0.21910259774337446,0,0,2468685
3812,11,GraphVideo,17924,False,3136,312397,4.70199370409234,81.950944386149,0.8226652675760755,2,0,2468685
3813,10,GraphImage,2058,False,72,0,0.5397324940991345,0,0.01888276947285602,0,0,2468685
3813,10,GraphSidecar,6559,False,617,0,1.7201678468397588,0,0.16181484395489115,1,0,2468685
3813,9,GraphImage,31653,False,2118,0,8.301337529504327,0,0.5554681353265145,1,0,2468685
3814,8,GraphVideo,2486,True,0,41417,0.6518091242789722,10.859202936549554,0.0,0,6,2468685
3815,8,GraphImage,19822,False,1804,0,5.195806028833552,0,0.472870249017038,1,0,2468685
3815,7,GraphVideo,17822,False,2298,251989,4.671559633027523,66.0521625163827,0.6023591087811271,0,0,2468685
3816,6,GraphSidecar,5632,False,167,0,1.4758909853249476,0,0.043763102725366876,1,1,2468685
3816,6,GraphSidecar,10489,False,471,0,2.7486897274633124,0,0.12342767295597484,2,0,2468685
3817,6,GraphImage,14598,False,2372,0,3.824469478648153,0,0.6214304427560912,1,0,2468685
3825,22,GraphVideo,4982,False,172,76827,1.302483660130719,20.085490196078432,0.04496732026143791,1,1,2468685
3825,21,GraphImage,10118,False,1277,0,2.6452287581699347,0,0.3338562091503268,1,0,2468685
3825,21,GraphImage,14897,False,926,0,3.894640522875817,0,0.24209150326797385,1,0,2468685
3827,20,GraphSidecar,1503,True,49,0,0.3927358244055396,0,0.012803762738437419,5,1,2468685
3827,20,GraphImage,9396,False,1875,0,2.455186830415469,0,0.48993990070551346,1,0,2468685
3827,20,GraphVideo,7617,False,1013,174267,1.9903318526260778,45.53619022733211,0.2646981970211654,1,0,2468685
3828,18,GraphSidecar,10417,False,1307,0,2.721264367816092,0,0.34143155694879834,0,6,2468685
3828,18,GraphImage,10911,False,1272,0,2.8503134796238245,0,0.3322884012539185,0,0,2468685
3828,18,GraphVideo,15028,False,1126,224842,3.9258098223615465,58.73615464994776,0.2941483803552769,2,0,2468685
3829,17,GraphImage,8209,False,455,0,2.1439018020370852,0,0.11882998171846434,0,0,2468685
3830,17,GraphImage,20707,False,2559,0,5.406527415143604,0,0.6681462140992167,2,0,2468685
3830,17,GraphImage,35376,False,4030,0,9.236553524804178,0,1.052219321148825,2,0,2468685
3831,16,GraphSidecar,3694,False,70,0,0.9642391020621248,0,0.018271991647089533,3,2,2468685
3831,16,GraphImage,21053,False,3011,0,5.4954320020882275,0,0.7859566692769512,0,0,2468685
3832,14,GraphSidecar,3740,False,167,0,0.975991649269311,0,0.043580375782881,1,0,2468685
3832,14,GraphImage,7311,False,687,0,1.9078810020876826,0,0.17927974947807934,1,0,2468685
3832,14,GraphVideo,13009,False,1175,208703,3.394832985386221,54.46320459290188,0.30662839248434237,1,1,2468685
3834,13,GraphVideo,11476,False,600,118726,2.9932185706833594,30.96661450182577,0.1564945226917058,0,1,2468685
3834,13,GraphImage,7986,False,651,0,2.082942097026604,0,0.1697965571205008,1,0,2468685
3834,13,GraphVideo,25204,False,2814,300884,6.573813249869588,78.47782994261867,0.7339593114241002,2,0,2468685
3835,12,GraphSidecar,8058,False,153,0,2.101173402868318,0,0.039895697522816166,1,0,2468685
3835,12,GraphImage,15665,False,1740,0,4.084745762711864,0,0.45371577574967403,0,0,2468685
3835,11,GraphImage,13277,False,2091,0,3.4620599739243807,0,0.5452411994784876,1,0,2468685
3836,10,GraphVideo,2834,True,236,56626,0.7387904066736184,14.761730969760167,0.061522419186652764,0,1,2468685
3837,10,GraphImage,13236,False,988,0,3.449569976544175,0,0.25749283294240294,0,0,2468685
3837,9,GraphVideo,14971,False,1632,224507,3.901746155850925,58.51107636174094,0.4253322908522283,0,0,2468685
3838,8,GraphSidecar,10512,False,1810,0,2.7389265242313705,0,0.47159979155810317,0,0,2468685
3839,8,GraphImage,26662,False,8482,0,6.94503777025267,0,2.209429538942433,1,0,2468685
3839,8,GraphSidecar,12418,False,1373,0,3.2346965355561346,0,0.35764522010940347,0,0,2468685
3840,6,GraphVideo,5588,False,326,83161,1.4552083333333334,21.656510416666666,0.08489583333333334,1,1,2468685
3840,6,GraphVideo,22248,False,2888,298957,5.79375,77.85338541666667,0.7520833333333333,1,0,2468685
3841,6,GraphImage,7239,False,945,0,1.884665451705285,0,0.246029679770893,1,0,2468685
3848,22,GraphSidecar,3385,True,82,0,0.8796777546777547,0,0.02130977130977131,0,5,2468685
3849,22,GraphImage,10389,False,807,0,2.6991426344505065,0,0.20966484801247076,1,0,2468685
3849,21,GraphImage,7109,False,935,0,1.846973239802546,0,0.2429202390231229,2,0,2468685
3851,20,GraphSidecar,13651,False,2198,0,3.544793560114256,0,0.5707608413399117,0,0,2468685
3851,19,GraphImage,9620,False,871,0,2.498052453908076,0,0.22617501947546093,0,0,2468685
3852,18,GraphVideo,40052,False,4070,288914,10.397715472481828,75.0036344755971,1.0565939771547248,1,0,2468685
3852,18,GraphImage,8603,False,756,0,2.233385254413292,0,0.19626168224299065,0,0,2468685
3853,18,GraphImage,10565,False,1644,0,2.742019205813652,0,0.42668050869452373,1,0,2468685
3854,17,GraphVideo,1526,False,332,23476,0.39595225739491435,6.09133367929424,0.08614426569797613,3,1,2468685
3854,17,GraphImage,18532,False,2215,0,4.808510638297872,0,0.5747275557861962,1,0,2468685
3854,17,GraphImage,18096,False,2029,0,4.6953814218993255,0,0.5264660093409445,1,0,2468685
3855,15,GraphSidecar,1846,True,0,0,0.4788586251621271,0,0.0,0,2,2468685
3856,15,GraphVideo,36122,False,3626,332498,9.367738589211617,86.22873443983403,0.9403526970954357,0,0,2468685
3857,14,GraphImage,10356,False,798,0,2.6849883329012187,0,0.20689655172413793,1,1,2468685
3858,13,GraphImage,10702,False,1018,0,2.773976153447382,0,0.263867288750648,0,0,2468685
3858,13,GraphImage,15166,False,2018,0,3.931052358735096,0,0.5230689476412649,0,0,2468685
3859,12,GraphSidecar,3079,True,71,0,0.797875097175434,0,0.018398548846851517,1,1,2468685
3860,11,GraphVideo,28710,False,4316,306861,7.437823834196891,79.49766839378238,1.1181347150259067,1,0,2468685
3860,11,GraphImage,15704,False,1853,0,4.06839378238342,0,0.4800518134715026,1,0,2468685
3861,9,GraphVideo,2726,True,0,50126,0.7060347060347061,12.982646982646983,0.0,0,6,2468685
3862,9,GraphVideo,15291,False,4051,231946,3.959347488348006,60.058518902123254,1.048938373899534,1,1,2468685
3862,9,GraphImage,10300,False,1419,0,2.667011910926981,0,0.36742620403935783,0,0,2468685
3863,8,GraphSidecar,3604,True,108,0,0.9329536629562516,0,0.0279575459487445,0,1,2468685
3863,8,GraphVideo,26422,False,1704,289675,6.8397618431271034,74.9870566916904,0.4411079471913021,2,0,2468685
3863,7,GraphImage,27277,False,3957,0,7.061092415221331,0,1.0243334196220555,2,0,2468685
3864,6,GraphVideo,2620,False,190,51503,0.6780538302277432,13.328933747412009,0.04917184265010352,7,45,2468685
3864,6,GraphImage,17532,False,4601,0,4.537267080745342,0,1.190734989648033,1,0,2468685
3865,6,GraphImage,12521,False,1498,0,3.2395860284605433,0,0.38758085381630014,0,0,2468685
3873,22,GraphSidecar,2656,False,0,0,0.6857733023495998,0,0.0,0,2,2468685
3873,21,GraphVideo,20363,False,5145,296198,5.257681383940098,76.47766589207333,1.3284275755228505,1,0,2468685
3874,21,GraphImage,11639,False,944,0,3.004388229220444,0,0.24367578729994838,1,0,2468685
3875,20,GraphSidecar,8242,False,280,0,2.1269677419354838,0,0.07225806451612904,1,0,2468685
3875,20,GraphSidecar,23526,False,3242,0,6.071225806451613,0,0.8366451612903226,0,0,2468685
3875,19,GraphImage,26949,False,2252,0,6.954580645161291,0,0.5811612903225807,0,0,2468685
3876,18,GraphImage,12022,False,545,0,3.1016511867905057,0,0.14060887512899897,1,2,2468685
3877,18,GraphSidecar,10326,False,844,0,2.6633995357234976,0,0.21769409337116327,1,0,2468685
3877,18,GraphVideo,25629,False,2807,295926,6.610523600722208,76.32860459117875,0.724013412432293,1,0,2468685
3878,17,GraphVideo,1951,False,76,27083,0.5030943785456421,6.983754512635379,0.019597730789066528,1,1,2468685
3878,16,GraphImage,6489,False,303,0,1.6732851985559567,0,0.07813305827746261,0,0,2468685
3879,16,GraphSidecar,29346,False,7449,0,7.565351894818252,0,1.920340293890178,2,0,2468685
3881,14,GraphVideo,6796,False,590,140701,1.7510950785879928,36.25380056686421,0.1520226745684102,12,2,2468685
3881,14,GraphImage,14579,False,2387,0,3.7565060551404277,0,0.6150476681267715,2,0,2468685
3882,13,GraphImage,13482,False,2511,0,3.472952086553323,0,0.6468315301391035,0,0,2468685
3882,13,GraphVideo,34594,False,4822,349885,8.911385883565172,90.13008758371973,1.2421432251416795,1,0,2468685
3882,13,GraphImage,16184,False,1506,0,4.16898505924781,0,0.38794435857805254,1,0,2468685
3883,12,GraphVideo,4612,False,165,63444,1.1877414370332218,16.33891321143446,0.042492917847025496,2,3,2468685
3883,11,GraphImage,23017,False,4486,0,5.927633273242338,0,1.1552922997682205,1,0,2468685
3884,11,GraphImage,12364,False,914,0,3.183316168898043,0,0.2353244078269825,0,0,2468685
3884,10,GraphSidecar,14662,False,1718,0,3.774974253347065,0,0.4423274974253347,0,1,2468685
3885,10,GraphImage,9483,False,1483,0,2.440926640926641,0,0.38172458172458174,2,0,2468685
3885,9,GraphVideo,7954,False,710,170793,2.0473616473616474,43.962162162162166,0.18275418275418276,1,0,2468685
3886,8,GraphSidecar,3556,False,0,0,0.9150797735460627,0,0.0,0,2,2468685
3887,8,GraphImage,8934,False,1482,0,2.298430666323643,0,0.38127090301003347,0,0,2468685
3888,7,GraphVideo,37700,False,4590,377121,9.696502057613168,96.99614197530865,1.1805555555555556,1,0,2468685
3888,6,GraphVideo,15466,False,2921,233705,3.977880658436214,60.10931069958848,0.7512860082304527,1,0,2468685
3889,6,GraphSidecar,25352,False,1493,0,6.518899460015428,0,0.38390331704808434,1,0,2468685
3889,5,GraphImage,13664,False,1980,0,3.5134996142967343,0,0.5091283106196965,1,0,2468685
3897,21,GraphSidecar,5283,False,341,0,1.3556581986143188,0,0.08750320759558634,0,0,2468685
3898,21,GraphVideo,18309,False,1732,271875,4.697024114930734,69.74730631092868,0.44433042585941507,0,0,2468685
3898,21,GraphImage,23428,False,5670,0,6.010261672652643,0,1.4545920985120575,1,0,2468685
3899,19,GraphImage,9723,False,527,0,2.4937163375224416,0,0.13516286227237753,0,0,2468685
3899,19,GraphImage,6787,False,425,0,1.7407027442934087,0,0.10900230828417543,0,0,2468685
3900,19,GraphImage,7539,False,492,0,1.9330769230769231,0,0.12615384615384614,0,0,2468685
3901,18,GraphVideo,15727,False,763,198160,4.0315303768264545,50.79723147910792,0.19559087413483722,0,1,2468685
3901,18,GraphSidecar,11228,False,1670,0,2.878236349653935,0,0.4280953601640605,1,0,2468685
3902,16,GraphVideo,53005,False,7320,415469,13.584059456688877,106.47590978985136,1.8759610456176319,0,0,2468685
3903,16,GraphSidecar,5200,False,342,0,1.3323084806559058,0,0.08762490392006149,0,1,2468685
3903,15,GraphImage,8304,False,529,0,2.127594158339739,0,0.1355367665898027,0,0,2468685
3904,15,GraphImage,38983,False,3436,0,9.985399590163935,0,0.8801229508196722,1,0,2468685
3905,13,GraphImage,10057,False,437,0,2.575416133162612,0,0.1119078104993598,1,0,2468685
3906,13,GraphImage,9328,False,1161,0,2.388120839733743,0,0.29723502304147464,1,0,2468685
3906,12,GraphVideo,8674,False,509,161703,2.22068612391193,41.39861751152074,0.13031233998975936,1,0,2468685
3907,11,GraphVideo,3519,False,291,57338,0.9006910673150755,14.675710263629384,0.07448169951369336,0,1,2468685
3908,11,GraphVideo,14493,False,1973,209472,3.708546571136131,53.60081883316274,0.5048618219037871,1,0,2468685
3908,10,GraphImage,15020,False,2209,0,3.843398157625384,0,0.5652507676560901,0,0,2468685
3909,9,GraphImage,3746,False,107,0,0.9583013558454848,0,0.027372729598362754,0,2,2468685
3910,9,GraphImage,15442,False,1908,0,3.9493606138107418,0,0.48797953964194374,2,0,2468685
3910,9,GraphVideo,12389,False,1524,194485,3.168542199488491,49.74040920716113,0.389769820971867,0,0,2468685
3912,7,GraphSidecar,5066,False,0,0,1.2949897750511248,0,0.0,1,0,2468685
3912,6,GraphVideo,48179,False,2904,367209,12.315695296523517,93.86733128834356,0.7423312883435583,0,0,2468685
3913,6,GraphImage,32422,False,2966,0,8.285714285714286,0,0.7579861998466649,3,0,2468685
3921,22,GraphSidecar,4577,True,103,0,1.167304259117572,0,0.02626880897730171,0,5,2468685
3921,22,GraphVideo,32781,False,2359,304848,8.360367253251722,77.74751338944147,0.6016322366743178,1,0,2468685
3921,21,GraphImage,14228,False,2123,0,3.628666156592706,0,0.5414435093088498,0,0,2468685
3922,20,GraphSidecar,7891,False,507,0,2.0119836817950025,0,0.12927078021417643,1,0,2468685
3923,20,GraphVideo,16315,False,633,163430,4.158807035432067,41.65944430282947,0.16135610502166708,1,0,2468685
3923,20,GraphVideo,37235,False,6042,307687,9.491460616874841,78.43155748151925,1.5401478460361968,3,0,2468685
3925,18,GraphSidecar,4952,False,331,0,1.261656050955414,0,0.0843312101910828,0,1,2468685
3925,17,GraphImage,9580,False,1546,0,2.440764331210191,0,0.39388535031847133,0,0,2468685
3925,17,GraphVideo,29475,False,2853,297883,7.509554140127388,75.89375796178344,0.7268789808917198,1,1,2468685
